pid,query,src,wordcount,lang,metrics,ip,sent,date
212736621996258813378354217057872822619,one two three four five,api,1,en,rank,10.241.2.16,,1585690793.4549367
289720050723523352771627949839569566157,#COVID19,ui,1,en,rank,10.241.2.16,,1585690832.3167498
80083749688383367051879296599492313921,#coronavirus,ui,1,en,rank,10.241.2.16,,1585690832.349851
251867565441607005347907944321082161061,pandemic,ui,1,en,rank,10.241.2.16,,1585690832.4509795
187927011714174996150162877422349148862,🦠,ui,1,en,rank,10.241.2.16,,1585690833.0011377
202721185357538166907002607042715425540,can't get tested,ui,3,en,rank,10.241.2.16,,1585690833.101253
149740471461534531500471756263687623834,have symptoms,ui,2,en,rank,10.241.2.16,,1585690833.1229756
125206694781893046369953859697574680816,tested positive,ui,2,en,rank,10.241.2.16,,1585690833.178736
267008106184566120575028542678484859944,😷,ui,1,en,rank,10.241.2.16,,1585690833.5798223
189607899626527797291982680079807725424,toilet paper,ui,2,en,rank,10.241.2.16,,1585690833.9846532
75520274758974247267024405384423524509,#COVID19,ui,1,en,rank,10.241.2.16,,1585691019.5920722
147614505667391491360097407413670678191,#coronavirus,ui,1,en,rank,10.241.2.16,,1585691019.633857
51637086458023224747483537912604954985,pandemic,ui,1,en,rank,10.241.2.16,,1585691019.736805
108142625026718381426306128718031520661,have symptoms,ui,2,en,rank,10.241.2.16,,1585691020.2798393
280249443279299881895362940769688585875,🦠,ui,1,en,rank,10.241.2.16,,1585691020.3415587
200396002312345981532981140200515568351,can't get tested,ui,3,en,rank,10.241.2.16,,1585691020.4427238
324263872039994579614802781451736553280,tested positive,ui,2,en,rank,10.241.2.16,,1585691020.4665687
200892252172165656557520509339361231897,😷,ui,1,en,rank,10.241.2.16,,1585691020.8963723
260279885999529782530167428204916280455,toilet paper,ui,2,en,rank,10.241.2.16,,1585691021.378339
