pid,query,src,wordcount,lang,metrics,ip,sent,date
212736621996258813378354217057872822619,one two three four five,api,1,en,rank,10.241.2.16,,1585690793.4549367
289720050723523352771627949839569566157,#COVID19,ui,1,en,rank,10.241.2.16,,1585690832.3167498
80083749688383367051879296599492313921,#coronavirus,ui,1,en,rank,10.241.2.16,,1585690832.349851
251867565441607005347907944321082161061,pandemic,ui,1,en,rank,10.241.2.16,,1585690832.4509795
187927011714174996150162877422349148862,🦠,ui,1,en,rank,10.241.2.16,,1585690833.0011377
202721185357538166907002607042715425540,can't get tested,ui,3,en,rank,10.241.2.16,,1585690833.101253
149740471461534531500471756263687623834,have symptoms,ui,2,en,rank,10.241.2.16,,1585690833.1229756
125206694781893046369953859697574680816,tested positive,ui,2,en,rank,10.241.2.16,,1585690833.178736
267008106184566120575028542678484859944,😷,ui,1,en,rank,10.241.2.16,,1585690833.5798223
189607899626527797291982680079807725424,toilet paper,ui,2,en,rank,10.241.2.16,,1585690833.9846532
75520274758974247267024405384423524509,#COVID19,ui,1,en,rank,10.241.2.16,,1585691019.5920722
147614505667391491360097407413670678191,#coronavirus,ui,1,en,rank,10.241.2.16,,1585691019.633857
51637086458023224747483537912604954985,pandemic,ui,1,en,rank,10.241.2.16,,1585691019.736805
108142625026718381426306128718031520661,have symptoms,ui,2,en,rank,10.241.2.16,,1585691020.2798393
280249443279299881895362940769688585875,🦠,ui,1,en,rank,10.241.2.16,,1585691020.3415587
200396002312345981532981140200515568351,can't get tested,ui,3,en,rank,10.241.2.16,,1585691020.4427238
324263872039994579614802781451736553280,tested positive,ui,2,en,rank,10.241.2.16,,1585691020.4665687
200892252172165656557520509339361231897,😷,ui,1,en,rank,10.241.2.16,,1585691020.8963723
260279885999529782530167428204916280455,toilet paper,ui,2,en,rank,10.241.2.16,,1585691021.378339
199267841117785593457560800072491194908,#COVID19,ui,1,en,rank,10.241.2.252,,1586184935.1022208
142271696471750809940650055976084465868,pandemic,ui,1,en,rank,10.241.2.252,,1586184935.1926475
311851746199348309825939395442334654077,#coronavirus,ui,1,en,rank,10.241.2.252,,1586184935.7620907
290835278019340598986769392808187394908,🦠,ui,1,en,rank,10.241.2.252,,1586184935.8590574
262984096307787762173548819324578017412,have symptoms,ui,2,en,rank,10.241.2.252,,1586184935.9904275
179260678008334579682245405282626886336,can't get tested,ui,3,en,rank,10.241.2.252,,1586184936.0439143
277761495709044100669240648784283350313,tested positive,ui,2,en,rank,10.241.2.252,,1586184936.1150033
156145030475626962391604760937326303034,😷,ui,1,en,rank,10.241.2.252,,1586184936.7897823
23073379898447190111992534878037807704,toilet paper,ui,2,en,rank,10.241.2.252,,1586184937.330684
52782307516680755181425182229237369286,test,api,1,en,rank,10.241.2.252,,1586184940.5079124
241648234633607600544366111219397515956,once upon a time,api,1,en,rank,10.241.2.252,,1586184952.4446566
283611837772256795108283101686696148090,"nevertheless, she persisted",api,1,en,rank,10.241.2.252,,1586184971.2911847
245175315336638426478232035384757728925,"how,did,you,know",api,1,en,rank,10.241.2.252,,1586185226.599357
