pid,query,src,wordcount,lang,metrics,ip,sent,date
309692940245704770071166279675195155991,hahaha,ui,1,en,rank,132.198.100.186,,1590104661.497368
286408960010107455336489387279738978195,#friday,ui,1,en,rank,132.198.100.186,,1590104662.1293905
22817655660376508780074289443300734508,🦠,ui,1,en,rank,132.198.100.186,,1590104662.7467844
212829797936728651548379439486609345196,one two three,ui,3,en,rank,132.198.100.186,,1590104662.854873
238643945612190617128241104553241074541,🦠,ui,1,en,rank,132.198.100.186,,1590104663.2529464
247785905412649889038257657292786639376,#friday,ui,1,en,rank,132.198.100.186,,1590104663.3539371
215577062693524780822940082749425146748,one two three,ui,3,en,rank,132.198.100.186,,1590104663.8402565
227634588136850652460326595539014753129,#friday,ui,1,en,rank,132.198.100.186,,1590104664.2376847
150329000090356537146317984255566313358,one two three,ui,3,en,rank,132.198.100.186,,1590104664.7642815
71932046568434195276703190216395103832,one two three,ui,3,en,rank,132.198.100.186,,1590104665.3777337
165986561476629596171912148453558093714,hahaha,ui,1,en,rank,132.198.100.186,,1590104674.5588636
339234266643410317729515098872275836901,#friday,ui,1,en,rank,132.198.100.186,,1590104675.1252441
193272260561423041570609856647505019123,🦠,ui,1,en,rank,132.198.100.186,,1590104675.653785
201851641360978506137009223994383335163,one two three,ui,3,en,rank,132.198.100.186,,1590104675.7654982
108012614882596334884055518406348697679,#friday,ui,1,en,rank,132.198.100.186,,1590104676.2169018
61047381959147484005347157903498330641,🦠,ui,1,en,rank,132.198.100.186,,1590104676.7529116
296016163016092470687640291920893374690,one two three,ui,3,en,rank,132.198.100.186,,1590104676.8589516
253051339682776447755665487075729763157,🦠,ui,1,en,rank,132.198.100.186,,1590104677.3255315
117360798920690300922699740423136554501,one two three,ui,3,en,rank,132.198.100.186,,1590104677.4264164
251158520287844582473469976064307671283,one two three,ui,3,en,rank,132.198.100.186,,1590104677.9620662
83507423884603048060556546111876917564,one two three,ui,3,en,rank,132.198.100.186,,1590104709.9241366
90938737008969725354216874628519345843,hahaha,ui,1,en,rank,132.198.100.186,,1590104710.361853
160815334116427459972446982841192785122,#friday,ui,1,en,rank,132.198.100.186,,1590104710.9354413
281070967795215005822305011064424462204,🦠,ui,1,en,rank,132.198.100.186,,1590104711.4705088
304646666861050948796891582635079436304,hahaha,ui,1,en,rank,132.198.100.186,,1590104711.5817447
9811224752227874926386839076266878516,#friday,ui,1,en,rank,132.198.100.186,,1590104712.140811
296591687029001401732036880152398474229,🦠,ui,1,en,rank,132.198.100.186,,1590104712.6676667
196686255790371859869635307304554747353,#friday,ui,1,en,rank,132.198.100.186,,1590104712.7784536
170472839652678050680247260723288544898,🦠,ui,1,en,rank,132.198.100.186,,1590104713.301675
153173392081907470709027789745724147611,🦠,ui,1,en,rank,132.198.100.186,,1590104713.455073
287646677732066683947309510701296149552,hahaha,ui,1,en,freq,132.198.100.186,,1590104748.3695555
152562460636682612870687046796301541444,one two three,ui,3,en,freq,132.198.100.186,,1590104748.9448936
312675700707500306050109203208287246758,🦠,ui,1,en,freq,132.198.100.186,,1590104749.45829
263899615421863244552789628085390948393,#friday,ui,1,en,freq,132.198.100.186,,1590104749.5719185
