pid,query,src,wordcount,lang,metrics,ip,sent,date
191533116678699600855705620497983377567,,root,0,,,132.198.100.185,1589384361.00116
192387095516130028555783380289789367475,bonjour,api,1,en,counts,132.198.100.185,,1589384364.0554614
84919648902716781769026789394511076386,hahaha,ui,1,en,rank,132.198.100.186,,1589389457.7284427
225062795926982289500717265554948290089,one two three,ui,3,en,rank,132.198.100.186,,1589389460.8698483
277259590353974640649836531514780550668,🦠,ui,1,en,rank,132.198.100.186,,1589389463.388879
224450385725999096347781509815108362490,#friday,ui,1,en,rank,132.198.100.186,,1589389463.9615154
54192182499100369006217651277323470428,one two three,ui,3,en,rank,132.198.100.186,,1589389466.56675
255564705331275243800126512884234343714,🦠,ui,1,en,rank,132.198.100.186,,1589389467.2660048
5366208924731931698883214689111983202,#friday,ui,1,en,rank,132.198.100.186,,1589389467.4268286
234514375485307364186078824623800501195,🦠,ui,1,en,rank,132.198.100.186,,1589389468.1068628
170742296088039937971173384446860351332,#friday,ui,1,en,rank,132.198.100.186,,1589389468.2638698
229189350034916262574934839502976687873,#friday,ui,1,en,rank,132.198.100.186,,1589389469.074969
190763674487839292486886793513481162304,hahaha,ui,1,en,rank,132.198.100.185,,1589400490.9857678
163924338611667779444775414803919154337,one two three,ui,3,en,rank,132.198.100.185,,1589400495.9498508
102851649070174867003967675058219124135,#friday,ui,1,en,rank,132.198.100.185,,1589400497.4059472
43918445681067492346533820716834255183,🦠,ui,1,en,rank,132.198.100.185,,1589400498.3235786
234112793059083937535906592251510042365,one two three,ui,3,en,rank,132.198.100.185,,1589400498.690548
174388748882583156629359193396918684071,#friday,ui,1,en,rank,132.198.100.185,,1589400499.2258015
6332676379170432054715233649882159728,🦠,ui,1,en,rank,132.198.100.185,,1589400500.0357974
280535115261320483334282028889197613248,🦠,ui,1,en,rank,132.198.100.185,,1589400500.1821535
86347642509894347092636366076760234105,#friday,ui,1,en,rank,132.198.100.185,,1589400500.384573
155501330949737896950038676559645913903,🦠,ui,1,en,rank,132.198.100.185,,1589400501.1666133
330496188748502394250615464639548483535,video games,ui,2,en,rank,132.198.100.185,,1589400514.8395813
113725028302099779075318848824734398424,#friday,ui,1,en,rank,132.198.100.185,,1589400553.5608552
330210710655156891542666308565352388684,hahaha,ui,1,en,rank,132.198.100.185,,1589400554.311511
97361346097185522333915827850133657673,one two three,ui,3,en,rank,132.198.100.185,,1589400555.1482713
283341264431632609638273571375835941781,🦠,ui,1,en,rank,132.198.100.185,,1589400555.665544
289709125589979493257295724907958524064,hahaha,ui,1,en,rank,132.198.100.185,,1589400555.8229942
40628042864525996849072110441702142085,one two three,ui,3,en,rank,132.198.100.185,,1589400556.6180816
63559701015555234715373670519836594120,🦠,ui,1,en,rank,132.198.100.185,,1589400557.2099426
45891642460840122736362811436085300952,one two three,ui,3,en,rank,132.198.100.185,,1589400557.3733947
41596938515172844038252788066818705681,🦠,ui,1,en,rank,132.198.100.185,,1589400558.0909078
329131237612904276011185048093265588518,🦠,ui,1,en,rank,132.198.100.185,,1589400558.2605088
223251743561442288931305729657978360247,hahaha,ui,1,en,rank,132.198.100.185,,1589401234.463683
323523544256987243729201493398025609794,one two three,ui,3,en,rank,132.198.100.185,,1589401235.295986
64935267383909947632211642234771204051,🦠,ui,1,en,rank,132.198.100.185,,1589401235.7537742
86778655404715010842457429949116326404,#friday,ui,1,en,rank,132.198.100.185,,1589401235.9253356
94193913949898580956888149497452400126,one two three,ui,3,en,rank,132.198.100.185,,1589401236.552437
311651780130971198303541294307145338074,🦠,ui,1,en,rank,132.198.100.185,,1589401237.0106492
45852859053675912659030303265759260195,#friday,ui,1,en,rank,132.198.100.185,,1589401237.1590114
237880083288683281309387037218608400554,🦠,ui,1,en,rank,132.198.100.185,,1589401237.6643655
2943060413603688310874793940324790248,#friday,ui,1,en,rank,132.198.100.185,,1589401237.7727635
307362718980848426042913206818411374638,#friday,ui,1,en,rank,132.198.100.185,,1589401238.3574548
313753073257675880421381742120158227152,hahaha,ui,1,en,rank,132.198.100.185,,1589403961.2673972
72358680243366130127099054222817024360,one two three,ui,3,en,rank,132.198.100.185,,1589403961.8829231
209225698328185279181195439747246085976,#friday,ui,1,en,rank,132.198.100.185,,1589403962.298023
293679112605912506053533349181853594089,🦠,ui,1,en,rank,132.198.100.185,,1589403962.782408
305115181771614311320223991440163031745,happy new year,ui,3,en,rank,132.198.100.185,,1589404227.764957
309734638757179288982458166348902188080,happy new year,ui,3,en,rank,132.198.100.185,,1589404265.0968757
101253852032339598401909258429020544359,happy new year,ui,3,en,rank,132.198.100.185,,1589404310.321793
252368650642264399118219422700333386200,happy new year,ui,3,en,rank,132.198.100.185,,1589404313.7825723
323086159979148136455548418841795399696,happy new year,ui,3,en,rank,132.198.100.185,,1589404507.8632548
32372116066253527263452937401270764243,happy new year,ui,3,en,rank,132.198.100.185,,1589404513.0791998
9946711297327237908187554096289485051,happy new year,ui,3,en,rank,132.198.100.185,,1589404519.4775896
316786151528662483103042126859057032900,happy new year,ui,3,en,rank,132.198.100.185,,1589404644.7813675
170064180053654445980840977739437271330,happy new year,ui,3,en,rank,132.198.100.185,,1589404676.0337572
72845857478737087781382802551632299360,happy new year,ui,3,en,rank,132.198.100.185,,1589404699.0732505
273329128381943648273916056665198927827,happy new year,ui,3,en,rank,132.198.100.185,,1589404715.318154
55267989922515944568198254040696212289,happy new year,ui,3,en,rank,132.198.100.185,,1589404729.99736
6280402455415646437732113816049126642,happy new year,ui,3,en,rank,132.198.100.185,,1589404739.2306972
123829916625823838886305650132107105833,happy new year,ui,3,en,freq,132.198.100.185,,1589404747.4740875
205071072805667134210638940632812447522,happy new year,ui,3,en,freq,132.198.100.185,,1589404752.5625703
82159172551530929460362093983011412489,happy new year,ui,3,en,freq,132.198.100.185,,1589404776.6405272
119143149934681781654408127191614413681,happy new year,ui,3,en,freq,132.198.100.185,,1589404854.8009617
272808196374515375422773714912741140566,happy new year,ui,3,en,freq,132.198.100.185,,1589404879.2623718
187290158704219785825951475508425728550,happy new year,ui,3,en,freq,132.198.100.185,,1589404905.017631
221560412563051289657335126743999956875,happy new year,ui,3,en,freq,132.198.100.185,,1589404931.5390477
160265583736787312919240231713246424728,happy new year,ui,3,en,freq,132.198.100.185,,1589404952.667234
273083908721063345656080539836844259093,happy new year,ui,3,en,freq,132.198.100.185,,1589404977.7447495
37806674117799761916698919766361870242,happy new year,ui,3,en,freq,132.198.100.185,,1589404992.3300176
324012351354204019559980440636761191395,happy new year,ui,3,en,counts,132.198.100.185,,1589405000.109968
109965012769936152041533027733337800063,happy new year,ui,3,en,counts,132.198.100.185,,1589405005.6435883
81226260592488247419339564494311299217,happy new year,ui,3,en,rank,132.198.100.185,,1589405011.1185431
