pid,query,src,wordcount,lang,metrics,ip,sent,date
191876760428272861017553934693877128058,one two three,ui,3,en,rank,132.198.100.186,,1588951170.6405096
118402737718645035119838828242610258534,hahaha,ui,1,en,rank,132.198.100.186,,1588951171.8909612
185033413327091710862602906165029281885,🦠,ui,1,en,rank,132.198.100.186,,1588951172.5240972
48990296633611495155868166937996188907,#friday,ui,1,en,rank,132.198.100.186,,1588951172.585199
239047641140090330957154498752096668505,one two three,ui,3,en,rank,132.198.100.186,,1588951201.2498946
87914524382243518443518785535897435058,#friday,ui,1,en,rank,132.198.100.186,,1588951201.7463226
304674554505613636762668867902348365558,hahaha,ui,1,en,rank,132.198.100.186,,1588951202.336419
155849117597432733053862191486001730107,🦠,ui,1,en,rank,132.198.100.186,,1588951202.9234061
153238589206702909918564611821792057709,hahaha,ui,1,en,rank,132.198.100.186,,1588951228.1836715
52582599962519033728926075918267516618,one two three,ui,3,en,rank,132.198.100.186,,1588951228.7994668
300824719384196444621675940188147102305,🦠,ui,1,en,rank,132.198.100.186,,1588951229.2599242
201133367460049913036273151392723554693,#friday,ui,1,en,rank,132.198.100.186,,1588951229.3645217
13879954416874426109675289095668462003,one two three,ui,3,en,rank,132.198.100.186,,1588951283.6983619
290832305961375641271489516157458513050,hahaha,ui,1,en,rank,132.198.100.186,,1588951284.1703084
206862642436404850551814842690721527437,#friday,ui,1,en,rank,132.198.100.186,,1588951284.763717
201824727327307855000975899055109585123,🦠,ui,1,en,rank,132.198.100.186,,1588951285.4208608
143946040898478107860507586488583486810,hahaha,ui,1,en,rank,132.198.100.186,,1588951405.7927551
136122222394908990065353262226196481007,#friday,ui,1,en,rank,132.198.100.186,,1588951406.4569688
116743451364494619692449651306635070934,one two three,ui,3,en,rank,132.198.100.186,,1588951407.1478407
328545146398785188841232047779315313961,🦠,ui,1,en,rank,132.198.100.186,,1588951407.6820383
309264025562806222532388500137048668232,one two three,ui,3,en,rank,132.198.100.186,,1588951448.8485558
239694874335992504646478891456012202978,#friday,ui,1,en,rank,132.198.100.186,,1588951449.4048371
261236384012983032734026616337471122120,hahaha,ui,1,en,rank,132.198.100.186,,1588951449.9567099
50341785518592248572981208082116596602,🦠,ui,1,en,rank,132.198.100.186,,1588951450.6194022
59805028997783697908933730652231627843,🦠,ui,1,en,rank,132.198.100.186,,1588951558.874938
32365102902766613242281794624424920818,one two three,ui,3,en,rank,132.198.100.186,,1588951559.0491602
57410719720721086629497813465935431035,hahaha,ui,1,en,rank,132.198.100.186,,1588951559.459787
4442838142235435455997632030854830766,#friday,ui,1,en,rank,132.198.100.186,,1588951560.1283321
254073728075249505835223332831891633342,hahaha,ui,1,en,rank,132.198.100.186,,1588951612.1923125
116815786939718435400717062911567903762,#friday,ui,1,en,rank,132.198.100.186,,1588951612.9392338
92550889964429043372093900480819006616,🦠,ui,1,en,rank,132.198.100.186,,1588951613.554084
