pid,query,src,wordcount,lang,metrics,ip,sent,date
48731989245148213165915925584621291993,haha,api,1,es,rank,10.241.3.44,,1586982878.322634
124788145263187036354791151082079406531,#COVID19,ui,1,en,rank,10.241.3.44,,1586983039.279197
183416880761880866042822772219313894592,#coronavirus,ui,1,en,rank,10.241.3.44,,1586983039.402646
110482043346711835946917863081078932578,pandemic,ui,1,en,rank,10.241.3.44,,1586983039.5468483
47128808925086030349515676793509761403,🦠,ui,1,en,rank,10.241.3.44,,1586983039.9638937
114457420169506080912688626662148160736,have symptoms,ui,2,en,rank,10.241.3.44,,1586983040.1314452
308367959991872067390799582885394639005,can't get tested,ui,3,en,rank,10.241.3.44,,1586983040.2261894
35343260702716397056767800769373718001,tested positive,ui,2,en,rank,10.241.3.44,,1586983040.3046117
8907564750919387064067221549138624592,😷,ui,1,en,rank,10.241.3.44,,1586983040.615705
17705903363995244995381307937854990240,toilet paper,ui,2,en,rank,10.241.3.44,,1586983040.9365187
144978352015125885648141694905185026533,#COVID19,ui,1,en,rank,10.241.3.44,,1586983194.4174614
255493721243390566966674970531563160758,#coronavirus,ui,1,en,rank,10.241.3.44,,1586983194.585033
332988453788121959679547576048000771259,pandemic,ui,1,en,rank,10.241.3.44,,1586983194.6870625
170743824576944077955673813546721954246,🦠,ui,1,en,rank,10.241.3.44,,1586983195.3860252
154322431713920219344478219609808765691,have symptoms,ui,2,en,rank,10.241.3.44,,1586983195.4948668
274794006372306707219926487647725721035,can't get tested,ui,3,en,rank,10.241.3.44,,1586983195.5898185
175026099888822074218061497699459699036,tested positive,ui,2,en,rank,10.241.3.44,,1586983195.667572
160603250784289724170057617767920836360,😷,ui,1,en,rank,10.241.3.44,,1586983196.2669535
167360487621781074163142724898027430389,toilet paper,ui,2,en,rank,10.241.3.44,,1586983196.7555022
156896768307013943573169463562954030966,#COVID19,ui,1,en,rank,10.241.3.44,,1586983367.6705735
137234123104005963297368514052355721123,#coronavirus,ui,1,en,rank,10.241.3.44,,1586983367.8109577
115624021298418711907602881244414335703,pandemic,ui,1,en,rank,10.241.3.44,,1586983367.9889662
336199037620238470689267960870960268536,🦠,ui,1,en,rank,10.241.3.44,,1586983368.6013598
45151902806295534886269160184085942537,have symptoms,ui,2,en,rank,10.241.3.44,,1586983368.8034146
196865377764324661143263946299080225227,can't get tested,ui,3,en,rank,10.241.3.44,,1586983368.8805451
49058573848633127902886715355820348456,tested positive,ui,2,en,rank,10.241.3.44,,1586983368.9559703
203550191935675366610072577620638739618,😷,ui,1,en,rank,10.241.3.44,,1586983369.6438198
70839597302654203940938400277468759801,toilet paper,ui,2,en,rank,10.241.3.44,,1586983370.2505958
294752368559351679772524314598673069598,#COVID19,ui,1,en,rank,10.241.3.44,,1586983589.734853
176119073155412112125045443441668928099,#coronavirus,ui,1,en,rank,10.241.3.44,,1586983589.818668
292440155235145639685161515284470349525,pandemic,ui,1,en,rank,10.241.3.44,,1586983590.081009
78349917376861320864604914222060085460,🦠,ui,1,en,rank,10.241.3.44,,1586983590.7768083
162084957680830947583252888495541340482,have symptoms,ui,2,en,rank,10.241.3.44,,1586983590.8921273
173089770862800245485426547185783644421,can't get tested,ui,3,en,rank,10.241.3.44,,1586983590.95449
51140436992043783338061280831834515289,tested positive,ui,2,en,rank,10.241.3.44,,1586983590.9820914
226307942651988434647657551156222546518,😷,ui,1,en,rank,10.241.3.44,,1586983591.4572654
170759447036179518029591184823947728044,toilet paper,ui,2,en,rank,10.241.3.44,,1586983591.8477101
4539232625673486940937759624325875372,#COVID19,ui,1,en,rank,10.241.3.44,,1586983646.23436
295847537088126779851026310324793524669,#coronavirus,ui,1,en,rank,10.241.3.44,,1586983646.3146117
219813997078769837156031518578994943015,pandemic,ui,1,en,rank,10.241.3.44,,1586983646.4478872
291164923244060526552858305983225239272,🦠,ui,1,en,rank,10.241.3.44,,1586983647.2358828
260256884488665978351566793723345039549,have symptoms,ui,2,en,rank,10.241.3.44,,1586983647.4670382
104344321526027258659630653546730594784,can't get tested,ui,3,en,rank,10.241.3.44,,1586983647.5280733
243133488311863074425974500395750921975,tested positive,ui,2,en,rank,10.241.3.44,,1586983647.573207
217278232840642825011081975970516920406,#COVID19,ui,1,en,rank,10.241.3.44,,1586983648.1189992
282970075545943780550269549014772947706,#coronavirus,ui,1,en,rank,10.241.3.44,,1586983648.1491969
218480749239584911762416107176453373229,pandemic,ui,1,en,rank,10.241.3.44,,1586983648.2462928
191045304569934635591970140253628543376,🦠,ui,1,en,rank,10.241.3.44,,1586983649.1070263
195935803105670887424926858853228969783,have symptoms,ui,2,en,rank,10.241.3.44,,1586983649.344547
197258634089388955935348914252900392356,can't get tested,ui,3,en,rank,10.241.3.44,,1586983649.467447
123653875101524097581260013036765509810,tested positive,ui,2,en,rank,10.241.3.44,,1586983649.539707
42043022281233419663039941399743580205,#COVID19,ui,1,en,rank,10.241.3.44,,1586983650.0706465
292266601332411019717966303344269177571,#coronavirus,ui,1,en,rank,10.241.3.44,,1586983650.158449
257401977758139045847904271280963992188,pandemic,ui,1,en,rank,10.241.3.44,,1586983650.334418
149336976544110275458185907527782696494,have symptoms,ui,2,en,rank,10.241.3.44,,1586983651.1549778
140301934305584817097627418621881324508,🦠,ui,1,en,rank,10.241.3.44,,1586983651.3584983
179366023113054884859944996106818960049,can't get tested,ui,3,en,rank,10.241.3.44,,1586983651.506679
242157052090524240671272574804510900517,tested positive,ui,2,en,rank,10.241.3.44,,1586983651.5612097
320533265791388629560872754318982658648,#COVID19,ui,1,en,rank,10.241.3.44,,1586983652.2222328
28233251141162550499091046846482227096,#coronavirus,ui,1,en,rank,10.241.3.44,,1586983652.2678053
3157807601884303750320036596423204822,pandemic,ui,1,en,rank,10.241.3.44,,1586983652.4424481
89909887422717560840341563976582566789,🦠,ui,1,en,rank,10.241.3.44,,1586983653.2410898
91737360897021315183526677479953341444,have symptoms,ui,2,en,rank,10.241.3.44,,1586983653.42747
270054613332810551292440269012567097019,can't get tested,ui,3,en,rank,10.241.3.44,,1586983653.4923236
245624519504817830720676711531123936665,tested positive,ui,2,en,rank,10.241.3.44,,1586983653.5641403
328374957230849431799043949576638012792,#COVID19,ui,1,en,rank,10.241.3.44,,1586983654.1278534
223668182376936040689319739833476518908,#coronavirus,ui,1,en,rank,10.241.3.44,,1586983654.2431638
192578891244539734344610232803144231164,pandemic,ui,1,en,rank,10.241.3.44,,1586983654.4228826
215864359776741651329909661235385406233,have symptoms,ui,2,en,rank,10.241.3.44,,1586983655.0425406
239838865023968588321900993598553768594,🦠,ui,1,en,rank,10.241.3.44,,1586983655.1329548
269222045307321656263601870144358682473,can't get tested,ui,3,en,rank,10.241.3.44,,1586983655.272515
200790865835799294509046591337583996531,#COVID19,ui,1,en,rank,10.241.3.44,,1586983682.6372585
142695989220108124401537073496301374235,#coronavirus,ui,1,en,rank,10.241.3.44,,1586983682.6835463
188275329636480684139618175353544893419,🦠,ui,1,en,rank,10.241.3.44,,1586983682.9698868
174936027594215211169690107890428682148,pandemic,ui,1,en,rank,10.241.3.44,,1586983683.099075
152655480869192042750408907807628252657,have symptoms,ui,2,en,rank,10.241.3.44,,1586983683.672299
309615111849352147133058859370754957643,can't get tested,ui,3,en,rank,10.241.3.44,,1586983683.8521888
143064193277866394208508107195644951005,tested positive,ui,2,en,rank,10.241.3.44,,1586983683.914765
73284468713197931768267284680912745121,😷,ui,1,en,rank,10.241.3.44,,1586983684.5082917
86089449830152029465252321321163350121,toilet paper,ui,2,en,rank,10.241.3.44,,1586983685.042071
100116172769180246039874913059820972626,#coronavirus,ui,1,en,rank,10.241.3.44,,1586983786.2945414
227474404727848774329525631000383715030,#COVID19,ui,1,en,rank,10.241.3.44,,1586983786.444005
326440910777175520589327797387299854420,pandemic,ui,1,en,rank,10.241.3.44,,1586983786.4909523
339132360575032107587513885142472449734,🦠,ui,1,en,rank,10.241.3.44,,1586983787.3445451
163974457259102047629635991292601765983,have symptoms,ui,2,en,rank,10.241.3.44,,1586983787.4897337
180682990321946288556251313810616250529,can't get tested,ui,3,en,rank,10.241.3.44,,1586983787.6038458
34202630967968462807355386208257067808,tested positive,ui,2,en,rank,10.241.3.44,,1586983787.6993155
74566082877131309850743177836931273540,😷,ui,1,en,rank,10.241.3.44,,1586983788.1574614
219757152514942539980976913903353440588,toilet paper,ui,2,en,rank,10.241.3.44,,1586983788.630442
150273198994942166033786582210333137420,#COVID19,ui,1,en,rank,10.241.3.79,,1587308477.7496004
183824244369515486540491169732744477117,#coronavirus,ui,1,en,rank,10.241.3.79,,1587308477.8585079
147180428386063811108242110206545596119,pandemic,ui,1,en,rank,10.241.3.79,,1587308478.1077058
104789930376676370718714177294199621625,🦠,ui,1,en,rank,10.241.3.79,,1587308478.7892776
39377447939298942075565263101257488648,have symptoms,ui,2,en,rank,10.241.3.79,,1587308478.8853345
66857636411504934163934565058299250498,can't get tested,ui,3,en,rank,10.241.3.79,,1587308478.9535415
258173539852970060522377398602106827769,tested positive,ui,2,en,rank,10.241.3.79,,1587308479.0135214
278913845675313333823993657524665029955,😷,ui,1,en,rank,10.241.3.79,,1587308479.2954788
144529511871398205551014075673747949403,toilet paper,ui,2,en,rank,10.241.3.79,,1587308480.2645555
261186653420001648949732042539786615291,hahaha,ui,1,en,rank,10.241.3.79,,1587310273.4016654
100588526950947236664380069910224677283,one two three,ui,3,en,rank,10.241.3.79,,1587310278.1813264
137619858617602240374715745477265544935,🦠,ui,1,en,rank,10.241.3.79,,1587310282.640917
200198107240537171350686486568768442364,#friday,ui,1,en,rank,10.241.3.79,,1587310282.8083591
182332837734458608158057815004688047402,one two three,ui,3,en,rank,10.241.3.79,,1587311509.9566948
286054854893177827696836731082119316248,hahaha,ui,1,en,rank,10.241.3.79,,1587311511.4857428
205345632434065633711502181046798024988,🦠,ui,1,en,rank,10.241.3.79,,1587311512.774487
181136680221735790827690537793351727716,#friday,ui,1,en,rank,10.241.3.79,,1587311512.9935842
337102072083400731265611998931357623076,hahaha,ui,1,en,rank,10.241.3.79,,1587311525.759575
93220430282924466168255544070709813653,one two three,ui,3,en,rank,10.241.3.79,,1587311526.6529865
203934374188615447855614009999645539075,🦠,ui,1,en,rank,10.241.3.79,,1587311527.2281659
