pid,query,src,wordcount,lang,metrics,ip,sent,date
307805569673584541409541519674910463289,stories,ui,1,en,rank,10.241.0.62,,1590097743.3052113
57461002117590441517354708342809853913,happy new year,ui,3,en,rank,10.241.0.62,,1590097743.9693258
49007553731332765580438654119933057710,🐙,ui,1,en,rank,10.241.0.62,,1590097744.4342062
256833808230921240315662167375162817327,1,ui,1,en,rank,10.241.0.62,,1590097744.9743397
83420095967415734611652800139647505519,🌈,ui,1,en,rank,10.241.0.62,,1590097745.5013688
339689168161198127250156078562689910115,#mentalhealthawareness,ui,1,en,rank,10.241.0.62,,1590097745.8966556
102798337593415426990783948188242697517,test,ui,1,en,rank,10.241.0.62,,1590097746.1703498
123770799541649049465416362056624044140,haha,ui,1,en,rank,10.241.0.62,,1590097746.7109208
191665314370733907180180944595007861230,lol,ui,1,en,rank,10.241.0.62,,1590097747.2362955
314983851638381388541561592585249360506,happy new year,ui,3,en,rank,10.241.0.62,,1590097747.7620504
148991263809791741224003120662842330926,🐙,ui,1,en,rank,10.241.0.62,,1590097748.1241946
198267475275763429984399570287577722719,1,ui,1,en,rank,10.241.0.62,,1590097748.4810822
64661509282898553484725187662587308991,🌈,ui,1,en,rank,10.241.0.62,,1590097748.961977
176974136409606389276499121448805393806,#mentalhealthawareness,ui,1,en,rank,10.241.0.62,,1590097749.3675535
94860958986316965217804778429220802134,test,ui,1,en,rank,10.241.0.62,,1590097749.6312118
124038838343038138859279324548184180892,haha,ui,1,en,rank,10.241.0.62,,1590097750.2516422
61715158152137782090650493228598859757,lol,ui,1,en,rank,10.241.0.62,,1590097750.7809124
152125425577355882266377574825846770444,🐙,ui,1,en,rank,10.241.0.62,,1590097751.3166296
137705697679935742724143546510951828374,1,ui,1,en,rank,10.241.0.62,,1590097751.722324
22562001668664467407078293337837814625,🌈,ui,1,en,rank,10.241.0.62,,1590097752.2397845
17673153199741041313267998530990359343,#mentalhealthawareness,ui,1,en,rank,10.241.0.62,,1590097752.638376
135878544430702462623816881559056585310,test,ui,1,en,rank,10.241.0.62,,1590097752.9402523
114402044214360495181798950050406098531,haha,ui,1,en,rank,10.241.0.62,,1590097753.4931746
231455323185568218609575719471491433015,lol,ui,1,en,rank,10.241.0.62,,1590097754.0209126
240939736559068383237759948818753457155,1,ui,1,en,rank,10.241.0.62,,1590097754.563473
50138622184919194008184275178994773002,🌈,ui,1,en,rank,10.241.0.62,,1590097755.160361
139932968166319223055241300447568742729,#mentalhealthawareness,ui,1,en,rank,10.241.0.62,,1590097755.5598402
80035858678074557433230294325465010865,test,ui,1,en,rank,10.241.0.62,,1590097755.8219354
182884384281151565700120783920394734928,haha,ui,1,en,rank,10.241.0.62,,1590097756.3490252
269466868318051946039953555335932789533,lol,ui,1,en,rank,10.241.0.62,,1590097756.8911982
98099660139285807407691455130722335319,🌈,ui,1,en,rank,10.241.0.62,,1590097757.41964
63631007472663739345760264825667284349,#mentalhealthawareness,ui,1,en,rank,10.241.0.62,,1590097757.8156903
110214180028784080831368562867795397070,test,ui,1,en,rank,10.241.0.62,,1590097758.0746977
216231328124775188659969467078228308138,haha,ui,1,en,rank,10.241.0.62,,1590097758.6142466
211373231328085107701543882719742085683,lol,ui,1,en,rank,10.241.0.62,,1590097759.1412125
69741814157466202221405228865959119797,#mentalhealthawareness,ui,1,en,rank,10.241.0.62,,1590097759.664993
325615260814430241528804519808243153421,test,ui,1,en,rank,10.241.0.62,,1590097759.9284692
237468068970337397488501632950917510247,haha,ui,1,en,rank,10.241.0.62,,1590097760.533993
217630930262031291628324087287469169302,lol,ui,1,en,rank,10.241.0.62,,1590097761.077856
166332306031910360254224287334124238641,test,ui,1,en,rank,10.241.0.62,,1590097761.6057904
267200328470475677936540250464792747305,haha,ui,1,en,rank,10.241.0.62,,1590097762.130149
322048948336343836624094266692237202195,lol,ui,1,en,rank,10.241.0.62,,1590097762.6748981
322417480025395594518732365115302700857,haha,ui,1,en,rank,10.241.0.62,,1590097763.1979675
132335608436520049142609941495607425815,lol,ui,1,en,rank,10.241.0.62,,1590097763.6877103
37231718129166121698649155160293983860,lol,ui,1,en,rank,10.241.0.62,,1590097764.3534553
301533249337827834287314211739788549008,stories,ui,1,en,rank,10.241.0.62,,1590097774.8410997
250857870836773141252726539517752227132,happy new year,ui,3,en,rank,10.241.0.62,,1590097775.4436328
315584377769179824758909854172928413483,#mentalhealthawareness,ui,1,en,rank,10.241.0.62,,1590097775.8434308
287893733452627280052839850734466370839,🐙,ui,1,en,rank,10.241.0.62,,1590097776.10901
14861901916305142649975382117237620679,🌈,ui,1,en,rank,10.241.0.62,,1590097776.5053303
188369143403087784774823716469954365169,1,ui,1,en,rank,10.241.0.62,,1590097776.9007995
229143074587534960461272266774596883664,test,ui,1,en,rank,10.241.0.62,,1590097777.4217436
163650919523757910838025155370305042461,haha,ui,1,en,rank,10.241.0.62,,1590097777.6916125
190643794794758782777251314211726026198,lol,ui,1,en,rank,10.241.0.62,,1590097778.2176263
30019296522184153478247146059898050583,happy new year,ui,3,en,rank,10.241.0.62,,1590097778.7534375
24768704040468338369587299813812388145,#mentalhealthawareness,ui,1,en,rank,10.241.0.62,,1590097779.1290305
149728159422176420781577385314464292897,🐙,ui,1,en,rank,10.241.0.62,,1590097779.362446
32846337830307293773020777199816267383,🌈,ui,1,en,rank,10.241.0.62,,1590097779.718726
104552693242992425859366287739859424355,1,ui,1,en,rank,10.241.0.62,,1590097780.159926
50206741264334114698213974608374483052,test,ui,1,en,rank,10.241.0.62,,1590097780.671437
61137488463377524572702192593232472049,haha,ui,1,en,rank,10.241.0.62,,1590097781.2003539
8656881967252652796276850357001690409,lol,ui,1,en,rank,10.241.0.62,,1590097781.7194028
260827133352266759305301132702034672101,#mentalhealthawareness,ui,1,en,rank,10.241.0.62,,1590097782.2383165
272090259655473901317399210167589107404,🐙,ui,1,en,rank,10.241.0.62,,1590097782.5152755
290214238886857265346212736874940161281,🌈,ui,1,en,rank,10.241.0.62,,1590097782.9137278
309946051735859038317138260961978369212,1,ui,1,en,rank,10.241.0.62,,1590097783.3282151
145252298591295743241839641901261425515,test,ui,1,en,rank,10.241.0.62,,1590097783.8542886
299656928950376169627452525107913902265,haha,ui,1,en,rank,10.241.0.62,,1590097784.3911433
247583928698858981255533823174630573880,lol,ui,1,en,rank,10.241.0.62,,1590097784.9284718
223255657360555619460721525545743433145,🐙,ui,1,en,rank,10.241.0.62,,1590097785.5339324
91665333376790795134117470905185992814,🌈,ui,1,en,rank,10.241.0.62,,1590097785.9570794
177525783018217779337861877235380138825,1,ui,1,en,rank,10.241.0.62,,1590097786.3566287
283653277941665737791719487513495028668,test,ui,1,en,rank,10.241.0.62,,1590097786.8913927
110348724320874684236320497261087640934,haha,ui,1,en,rank,10.241.0.62,,1590097787.4220307
60697752387940119540568514301335210159,lol,ui,1,en,rank,10.241.0.62,,1590097787.9477756
114471563763395261024598774025862902296,🌈,ui,1,en,rank,10.241.0.62,,1590097788.4785602
148792070107240555378755618655923920272,1,ui,1,en,rank,10.241.0.62,,1590097788.8867776
216676111264234254854065855960991236177,test,ui,1,en,rank,10.241.0.62,,1590097789.419523
214459842094079491863616368936420391064,haha,ui,1,en,rank,10.241.0.62,,1590097789.9500852
79887754352349520392404756141852194018,lol,ui,1,en,rank,10.241.0.62,,1590097790.57236
317516034998116174251433733970837804640,1,ui,1,en,rank,10.241.0.62,,1590097791.0939796
190394617963298916394886915212145161309,test,ui,1,en,rank,10.241.0.62,,1590097791.652533
47199358935168968289688871356537585003,haha,ui,1,en,rank,10.241.0.62,,1590097792.1297624
266562686506254535038018871114639238859,lol,ui,1,en,rank,10.241.0.62,,1590097792.6494837
19491628424213960426626316502001735496,test,ui,1,en,rank,10.241.0.62,,1590097793.1649761
314649925140913677507452827620347010544,haha,ui,1,en,rank,10.241.0.62,,1590097793.6869438
75833224611379544419608848285574673321,lol,ui,1,en,rank,10.241.0.62,,1590097794.2128158
40636229536630311981102010935028589779,haha,ui,1,en,rank,10.241.0.62,,1590097794.7333703
57969415203510080586267309718341842243,lol,ui,1,en,rank,10.241.0.62,,1590097795.0323157
91233198961141483591503253243295928675,lol,ui,1,en,rank,10.241.0.62,,1590097795.532313
156023446936194601937358405889632267559,stories,ui,1,en,rank,132.198.100.185,,1590097831.1774085
296495973997735341199623912594864435522,happy new year,ui,3,en,rank,132.198.100.185,,1590097831.7757378
21430065255080997042500321618927895811,🐙,ui,1,en,rank,132.198.100.185,,1590097832.2040505
327603204848952190980425968587090534034,#mentalhealthawareness,ui,1,en,rank,132.198.100.185,,1590097832.6034718
60199745618496351720507416432687138077,🌈,ui,1,en,rank,132.198.100.185,,1590097832.8514986
10673849657922558113092438180105308135,1,ui,1,en,rank,132.198.100.185,,1590097833.2735088
292069322514837751857647998974149929733,test,ui,1,en,rank,132.198.100.185,,1590097833.8248045
159079727192013542804255899853183424080,haha,ui,1,en,rank,132.198.100.185,,1590097834.3512776
256755115682716930133566280827065256978,lol,ui,1,en,rank,132.198.100.185,,1590097834.8937452
126604209533719867812005283539526121308,happy new year,ui,3,en,rank,132.198.100.185,,1590097835.4316027
137039224836171318037104045130697662342,🐙,ui,1,en,rank,132.198.100.185,,1590097835.8314648
85112239715256811903547728341933097896,#mentalhealthawareness,ui,1,en,rank,132.198.100.185,,1590097836.2244809
234615676038680347954535763150211262401,🌈,ui,1,en,rank,132.198.100.185,,1590097836.5597956
315479644082230117090536477970699111895,1,ui,1,en,rank,132.198.100.185,,1590097836.9588945
18989371066154360351957476517947387042,test,ui,1,en,rank,132.198.100.185,,1590097837.5207691
97977402177442552790385982955064783775,haha,ui,1,en,rank,132.198.100.185,,1590097838.049783
124347271052300520185268305242357506528,lol,ui,1,en,rank,132.198.100.185,,1590097838.5719671
306812414352479474517004324841558798966,🐙,ui,1,en,rank,132.198.100.185,,1590097839.0979846
66931384994588528315400114093463346656,#mentalhealthawareness,ui,1,en,rank,132.198.100.185,,1590097839.4923015
182918800829567965620736144278424339537,🌈,ui,1,en,rank,132.198.100.185,,1590097839.7567153
25073626427514597477206253803969332023,1,ui,1,en,rank,132.198.100.185,,1590097840.1752095
