pid,query,src,wordcount,lang,metrics,ip,sent,date
337831656853884323268238973508487182787,one two three,api,3,en,rank,10.241.3.149,,1586874835.4820783
202146667063222425286220932843728648650,one two three four five,api,1,en,rank,10.241.3.149,,1586874893.8165483
179100140591198884411220998342802781675,one two three four five,api,1,en,rank,10.241.3.149,,1586875119.491779
19657333913572474099030128805974672400,one two three four five,api,1,en,rank,10.241.3.149,,1586875269.8783913
123900793820939662250473651874957804324,one two three four five,api,1,en,rank,10.241.3.149,,1586878382.9220023
75163031330493846924861146315906601315,therapist near me,api,3,en,rank,10.241.3.149,,1586894426.0857737
248752819938799612257319959968444945700,#coronavirus,ui,1,en,rank,10.241.3.149,,1586896123.4469345
310232287679088237382708441342668293246,#COVID19,ui,1,en,rank,10.241.3.149,,1586896123.5298393
240688985081030452241106769779836246286,pandemic,ui,1,en,rank,10.241.3.149,,1586896123.5483382
306615915510944266616184895920010930948,🦠,ui,1,en,rank,10.241.3.149,,1586896123.8744955
69238998032211162680148873957984755478,have symptoms,ui,2,en,rank,10.241.3.149,,1586896123.937185
201053095010176984846387788373735024503,can't get tested,ui,3,en,rank,10.241.3.149,,1586896124.0069835
196824280081620221188306560083802971399,tested positive,ui,2,en,rank,10.241.3.149,,1586896124.0356636
106355009088246164555561643742580392704,😷,ui,1,en,rank,10.241.3.149,,1586896124.6554227
56212193935239873116286680150075017531,toilet paper,ui,2,en,rank,10.241.3.149,,1586896125.1072848
175855683272868144794607346924689227588,#COVID19,ui,1,en,rank,10.241.3.149,,1586896237.0914586
291564888752248478655692543057272523218,#coronavirus,ui,1,en,rank,10.241.3.149,,1586896237.1119862
42929425783815555613755483252930213143,pandemic,ui,1,en,rank,10.241.3.149,,1586896237.1714838
85637526243584600257162796340833068328,🦠,ui,1,en,rank,10.241.3.149,,1586896237.4747424
323610321886673766492606230162874318352,have symptoms,ui,2,en,rank,10.241.3.149,,1586896237.5420194
158445731740173340348904544688745181424,can't get tested,ui,3,en,rank,10.241.3.149,,1586896237.5815997
276763286866895935371788977503447706893,tested positive,ui,2,en,rank,10.241.3.149,,1586896237.5967066
186600446915187236212585524792517542893,😷,ui,1,en,rank,10.241.3.149,,1586896238.0186498
80056701711867160286977526749057046836,toilet paper,ui,2,en,rank,10.241.3.149,,1586896238.4215622
26860192609546829851587719971361304973,#COVID19,ui,1,en,rank,10.241.3.149,,1586896376.9721723
89956038331800408729169861146935658699,#coronavirus,ui,1,en,rank,10.241.3.149,,1586896377.0106754
253670018227474743676177796037411643803,pandemic,ui,1,en,rank,10.241.3.149,,1586896377.1146286
317198333380225338798074855580247681542,🦠,ui,1,en,rank,10.241.3.149,,1586896377.654406
124511491537395895853083613598249256447,have symptoms,ui,2,en,rank,10.241.3.149,,1586896377.75868
232116608652823878022832222926832577032,can't get tested,ui,3,en,rank,10.241.3.149,,1586896377.8215911
