pid,query,src,wordcount,lang,metrics,ip,sent,date
226445325523237406991237838270318821917,no,ui,1,en,freq,132.198.100.186,,1589990513.4683301
279328983268798648677989677778406800271,haha,ui,1,en,freq,132.198.100.186,,1589990514.2395608
231462740040613963791632011543916692042,lol,ui,1,en,freq,132.198.100.186,,1589990515.0480938
36816084852346592433792190371688653327,nanana,ui,1,en,freq,132.198.100.186,,1589990515.392461
139746485398276708684144248264178827583,haha,ui,1,en,freq,132.198.100.186,,1589990516.0591717
309635147037641767149266954035380718860,lol,ui,1,en,freq,132.198.100.186,,1589990516.634732
336652780633123652857315167866896357591,nanana,ui,1,en,freq,132.198.100.186,,1589990517.1705024
36892466096723139751735311757986417431,lol,ui,1,en,freq,132.198.100.186,,1589990517.8198004
229301787143978722951585140436701067612,nanana,ui,1,en,freq,132.198.100.186,,1589990518.4695897
224926377631407484975676253980099569112,nanana,ui,1,en,freq,132.198.100.186,,1589990519.2523632
124763720182357842777368835608319009814,one two three four five,ui,1,en,freq,132.198.100.186,,1589990521.683428
80866517867305722834981643746710531992,"hahaha, okay, whatever",ui,1,en,freq,132.198.100.186,,1589990542.3116994
162510903533691935483586094371624245980,big banks,ui,2,en,freq,132.198.100.186,,1589994352.2523355
192980036392737612730445985056930245356,wall street,ui,2,en,freq,132.198.100.186,,1589994352.5738955
158529502044143758981176059460667436736,stock market,ui,2,en,freq,132.198.100.186,,1589994353.108027
265378587710030326697018700693153989824,wall street,ui,2,en,freq,132.198.100.186,,1589994353.64535
178339792153512701006862461652121896066,stock market,ui,2,en,freq,132.198.100.186,,1589994354.172623
89702092817127786524959307751507341613,stock market,ui,2,en,freq,132.198.100.186,,1589994354.7857165
224479608524407552938401747992229786417,economy,ui,1,en,freq,132.198.100.186,,1589994364.625802
175875801701742649866916047528945595392,#friday,ui,1,en,rank,132.198.100.185,,1589994367.1074402
167151525683613134621619188654344169577,one two three,ui,3,en,rank,132.198.100.185,,1589994367.6012099
169996470222247565238220879601210188280,🦠,ui,1,en,rank,132.198.100.185,,1589994368.0072186
4284109401565689983609095193249182572,hahaha,ui,1,en,rank,132.198.100.185,,1589994368.1146863
160031875450841954631234939591049512850,hahaha,ui,1,en,rank,132.198.100.185,,1589994368.670332
33618569921483239853934293889115334676,one two three,ui,3,en,rank,132.198.100.185,,1589994369.2053554
107884708383273927321785017219011914751,🦠,ui,1,en,rank,132.198.100.185,,1589994369.6201785
94830001974066678552130264914588992657,hahaha,ui,1,en,rank,132.198.100.185,,1589994369.7255936
113179512741647653326882602686067475478,🦠,ui,1,en,rank,132.198.100.185,,1589994370.242569
309022904570327439919711394190744383898,hahaha,ui,1,en,rank,132.198.100.185,,1589994370.3489852
58030887690063030116716435827305495286,hahaha,ui,1,en,rank,132.198.100.186,,1589994892.1530154
259305007866958334825560114265975924025,#friday,ui,1,en,rank,132.198.100.186,,1589994892.816096
166299789140020216055646156243667896752,🦠,ui,1,en,rank,132.198.100.186,,1589994893.4364147
256134267837816444825554886188070930803,one two three,ui,3,en,rank,132.198.100.186,,1589994893.5728643
17331123081384150103245129793564461831,one two three,ui,3,en,rank,132.198.100.186,,1589994894.0915022
63543225287148171314806339444585755183,#friday,ui,1,en,rank,132.198.100.186,,1589994894.4956987
147707585557505630259552012888431098682,🦠,ui,1,en,rank,132.198.100.186,,1589994895.0011923
191161110428336416716721826569331543269,one two three,ui,3,en,rank,132.198.100.186,,1589994895.1702259
19485527982895020759456470012339415500,🦠,ui,1,en,rank,132.198.100.186,,1589994895.730934
214930203518092060420410318046547504881,one two three,ui,3,en,rank,132.198.100.186,,1589994895.8358293
331784285620004812416325568390373608293,hahaha,ui,1,en,rank,132.198.100.186,,1589995408.557856
71872181585329509587228471623659853080,one two three,ui,3,en,rank,132.198.100.186,,1589995409.2527034
213231190424948601737470587743904951217,#friday,ui,1,en,rank,132.198.100.186,,1589995409.8057382
338799693033658393709396295416945387810,🦠,ui,1,en,rank,132.198.100.186,,1589995410.4408169
306008759676791059744154451070471181858,one two three,ui,3,en,rank,132.198.100.186,,1589995410.643442
24294152903341951355824551051164446352,#friday,ui,1,en,rank,132.198.100.186,,1589995411.1528435
299793001179463631324818706051585226835,🦠,ui,1,en,rank,132.198.100.186,,1589995411.788099
320390369755193819796094671939224644645,#friday,ui,1,en,rank,132.198.100.186,,1589995411.8943932
108642041494522182405946027072730012722,🦠,ui,1,en,rank,132.198.100.186,,1589995412.38085
61346840188925709852434940969391877066,🦠,ui,1,en,rank,132.198.100.186,,1589995412.4853637
7275025675145989884392528514559962872, Story Wrangler: stories from the Twitterverse.,ui,1,en,rank,132.198.100.186,,1589995475.630251
71506445449455534430422952133799816371,af,ui,1,en,rank,132.198.100.186,,1589995645.2833004
153529165995768498158666751732354458425,as fuck,ui,2,en,rank,132.198.100.186,,1589995653.2973268
238697886932928706212084527998382384125,hahaha,ui,1,en,rank,132.198.100.186,,1589995657.186073
193185672104653043581595889876714506582,#friday,ui,1,en,rank,132.198.100.186,,1589995657.9318254
194983147926245428917032943268428066016,one two three,ui,3,en,rank,132.198.100.186,,1589995658.5310714
74002175794369377980711003057395531188,🦠,ui,1,en,rank,132.198.100.186,,1589995659.1287355
231003941269045012476607040452779014518,one two three,ui,3,en,rank,132.198.100.186,,1589995659.3128295
45871483458769771382863236197826398723,#friday,ui,1,en,rank,132.198.100.186,,1589995659.7198281
136768846935711659532755948814680682385,🦠,ui,1,en,rank,132.198.100.186,,1589995660.3280258
256950823424480052250140490987022483258,one two three,ui,3,en,rank,132.198.100.186,,1589995660.5065444
311571143661551143171383470932317705566,🦠,ui,1,en,rank,132.198.100.186,,1589995660.919602
240258431282091879980920977611271733333,🦠,ui,1,en,rank,132.198.100.186,,1589995661.119644
281684992471637740340318574101645532949,AF,ui,1,en,rank,132.198.100.186,,1589995676.71465
112361188555599787637169213076824032440,"""Chile"", ""Venezuela""",ui,1,en,rank,132.198.100.186,,1589995685.040368
164393299429507431164438088478975315024,Chile,ui,1,en,freq,132.198.100.186,,1589995738.9000592
218840136824313780019406749356396756427,Venezuela,ui,1,en,freq,132.198.100.186,,1589995739.7486274
40586679218651335656591807146011293460,Chile,ui,1,en,counts,132.198.100.186,,1589995764.3963897
17522857270138306522890212862733425897,Venezuela,ui,1,en,counts,132.198.100.186,,1589995765.0585306
248590105072930628116326643350725483837,Chile,ui,1,en,counts,132.198.100.186,,1589995770.2656589
27206024612956714729855363491201593128,Venezuela,ui,1,en,counts,132.198.100.186,,1589995770.885732
188860707757472288705309753442923162659,Chile,ui,1,en,counts,132.198.100.186,,1589995789.7885141
19602759210456973532701337060666158818,Venezuela,ui,1,en,counts,132.198.100.186,,1589995790.422205
258064699123305088312544375410166299059,Chile,ui,1,en,rank,132.198.100.186,,1589995805.791907
265785857965522918205893851730878071763,Venezuela,ui,1,en,rank,132.198.100.186,,1589995806.455483
2346058497940067442544084714845520939,"""lastesis""",ui,3,en,rank,132.198.100.186,,1589995835.1939018
338774418538445704923796987955188538209,make america *,ui,3,en,rank,132.198.100.186,,1589995838.6114297
193309747693442878833629642147454028990,"""lastesis""",ui,3,en,rank,132.198.100.186,,1589995845.7295823
269216117665764810013558912757919973867,one two three,ui,3,en,rank,132.198.100.185,,1589997217.740102
86479513733082621296181953544533062952,hahaha,ui,1,en,rank,132.198.100.185,,1589997218.2803645
96802071229290427144565022212420938717,#friday,ui,1,en,rank,132.198.100.185,,1589997218.8510184
137471941045173466912435769194112967869,🦠,ui,1,en,rank,132.198.100.185,,1589997219.3411555
246847449801161190986990282082191202362,hahaha,ui,1,en,rank,132.198.100.185,,1589997219.447211
39809484282342586009502130610841359391,#friday,ui,1,en,rank,132.198.100.185,,1589997220.0768852
280994058054756268534651322512785868981,🦠,ui,1,en,rank,132.198.100.185,,1589997220.5915117
260744170769590715728109329841293363189,#friday,ui,1,en,rank,132.198.100.185,,1589997220.7034466
268996426521453373611521514115950940034,🦠,ui,1,en,rank,132.198.100.185,,1589997221.1887298
56801053452539991372288748725438115333,🦠,ui,1,en,rank,132.198.100.185,,1589997221.2960894
32938461768354871101681233342161650120,[\u2E80-\u2FD5\u3190-\u319f\u3400-\u4DBF\u4E00-\u9FCC\u4E00-\u9FFF\u3000-\u303F\u3040-\u309F\u30A0-\u30FF\u0E00-\u0E7F]+,ui,1,en,rank,132.198.100.186,,1589997310.9554188
