pid,query,src,wordcount,lang,metrics,ip,sent,date
309692940245704770071166279675195155991,hahaha,ui,1,en,rank,132.198.100.186,,1590104661.497368
286408960010107455336489387279738978195,#friday,ui,1,en,rank,132.198.100.186,,1590104662.1293905
22817655660376508780074289443300734508,🦠,ui,1,en,rank,132.198.100.186,,1590104662.7467844
212829797936728651548379439486609345196,one two three,ui,3,en,rank,132.198.100.186,,1590104662.854873
238643945612190617128241104553241074541,🦠,ui,1,en,rank,132.198.100.186,,1590104663.2529464
247785905412649889038257657292786639376,#friday,ui,1,en,rank,132.198.100.186,,1590104663.3539371
215577062693524780822940082749425146748,one two three,ui,3,en,rank,132.198.100.186,,1590104663.8402565
227634588136850652460326595539014753129,#friday,ui,1,en,rank,132.198.100.186,,1590104664.2376847
150329000090356537146317984255566313358,one two three,ui,3,en,rank,132.198.100.186,,1590104664.7642815
71932046568434195276703190216395103832,one two three,ui,3,en,rank,132.198.100.186,,1590104665.3777337
165986561476629596171912148453558093714,hahaha,ui,1,en,rank,132.198.100.186,,1590104674.5588636
339234266643410317729515098872275836901,#friday,ui,1,en,rank,132.198.100.186,,1590104675.1252441
193272260561423041570609856647505019123,🦠,ui,1,en,rank,132.198.100.186,,1590104675.653785
201851641360978506137009223994383335163,one two three,ui,3,en,rank,132.198.100.186,,1590104675.7654982
108012614882596334884055518406348697679,#friday,ui,1,en,rank,132.198.100.186,,1590104676.2169018
61047381959147484005347157903498330641,🦠,ui,1,en,rank,132.198.100.186,,1590104676.7529116
296016163016092470687640291920893374690,one two three,ui,3,en,rank,132.198.100.186,,1590104676.8589516
253051339682776447755665487075729763157,🦠,ui,1,en,rank,132.198.100.186,,1590104677.3255315
117360798920690300922699740423136554501,one two three,ui,3,en,rank,132.198.100.186,,1590104677.4264164
251158520287844582473469976064307671283,one two three,ui,3,en,rank,132.198.100.186,,1590104677.9620662
83507423884603048060556546111876917564,one two three,ui,3,en,rank,132.198.100.186,,1590104709.9241366
90938737008969725354216874628519345843,hahaha,ui,1,en,rank,132.198.100.186,,1590104710.361853
160815334116427459972446982841192785122,#friday,ui,1,en,rank,132.198.100.186,,1590104710.9354413
281070967795215005822305011064424462204,🦠,ui,1,en,rank,132.198.100.186,,1590104711.4705088
304646666861050948796891582635079436304,hahaha,ui,1,en,rank,132.198.100.186,,1590104711.5817447
9811224752227874926386839076266878516,#friday,ui,1,en,rank,132.198.100.186,,1590104712.140811
296591687029001401732036880152398474229,🦠,ui,1,en,rank,132.198.100.186,,1590104712.6676667
196686255790371859869635307304554747353,#friday,ui,1,en,rank,132.198.100.186,,1590104712.7784536
170472839652678050680247260723288544898,🦠,ui,1,en,rank,132.198.100.186,,1590104713.301675
153173392081907470709027789745724147611,🦠,ui,1,en,rank,132.198.100.186,,1590104713.455073
287646677732066683947309510701296149552,hahaha,ui,1,en,freq,132.198.100.186,,1590104748.3695555
152562460636682612870687046796301541444,one two three,ui,3,en,freq,132.198.100.186,,1590104748.9448936
312675700707500306050109203208287246758,🦠,ui,1,en,freq,132.198.100.186,,1590104749.45829
263899615421863244552789628085390948393,#friday,ui,1,en,freq,132.198.100.186,,1590104749.5719185
186716704015684554861810420766785616096,hahaha,ui,1,en,rank,132.198.100.186,,1590107193.6288242
162897964796582040876212877899449571325,one two three,ui,3,en,rank,132.198.100.186,,1590107194.290268
303754112505370012304562443521131696036,#friday,ui,1,en,rank,132.198.100.186,,1590107194.861629
81641697055304230800161960451868086873,🦠,ui,1,en,rank,132.198.100.186,,1590107195.427636
121947174477102109355870048106220131087,one two three,ui,3,en,rank,132.198.100.186,,1590107195.547907
338313651377965918447910407278912724544,#friday,ui,1,en,rank,132.198.100.186,,1590107195.9813967
188039538194552342505489832310542724296,🦠,ui,1,en,rank,132.198.100.186,,1590107196.5066948
315143489102790068015333596444645515937,#friday,ui,1,en,rank,132.198.100.186,,1590107196.6174216
209125095245960969380381132736132767192,🦠,ui,1,en,rank,132.198.100.186,,1590107197.1546745
243295986836991866447469504693486218595,🦠,ui,1,en,rank,132.198.100.186,,1590107197.272064
67159643562639666170874814445141467926,one two three,ui,3,en,rank,132.198.100.186,,1590107241.7533884
197468076713191807417620272283927790648,#friday,ui,1,en,rank,132.198.100.186,,1590107242.1983826
198490053128371428344733152034300647942,hahaha,ui,1,en,rank,132.198.100.186,,1590107242.7243404
190106158264603169421792873464312972047,🦠,ui,1,en,rank,132.198.100.186,,1590107243.3455648
24110376668784360576134580673987751234,hahaha,ui,1,en,rank,132.198.100.186,,1590107243.4066932
96894200343004577579720106178063520520,#friday,ui,1,en,rank,132.198.100.186,,1590107243.7094326
239702372024796978095306845144275302551,🦠,ui,1,en,rank,132.198.100.186,,1590107244.1685767
269442658352763746713172309980216678088,hahaha,ui,1,en,rank,132.198.100.186,,1590107244.2793097
104135475377483163795565837216748617389,🦠,ui,1,en,rank,132.198.100.186,,1590107244.8382797
191481963827166485996985974978485453923,hahaha,ui,1,en,rank,132.198.100.186,,1590107244.9382567
152362395495548288074674273241372639268,#4645boricuas #hurricanemaria 🇵🇷 huracán,api,1,es,freq,132.198.100.185,,1590111812.6854303
148290532746193665070845252898242742215,hi,api,1,en,rank,132.198.100.185,,1590111903.3165607
153708916486151841533209678752484895441,hahaha,ui,1,en,rank,132.198.100.185,,1590115705.022571
171023541639912748972614696449158640372,#friday,ui,1,en,rank,132.198.100.185,,1590115705.6574981
171582947560166176636600030862979872419,🦠,ui,1,en,rank,132.198.100.185,,1590115706.1950083
282448079936210709700131965408896044671,one two three,ui,3,en,rank,132.198.100.185,,1590115706.3749704
