pid,query,src,wordcount,lang,metrics,ip,sent,date
304547451979742588791142559962089805176,🦠,ui,1,en,rank,132.198.100.185,,1608247202.8091807
332846952024404665405060874646356494045,hahaha,ui,1,en,rank,132.198.100.185,,1608247203.0228872
202242268187290009547012914056231259099,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608247203.6539385
70628537752176874172093881779488223022,#MeToo,ui,1,en,rank,132.198.100.185,,1608247204.0025036
9084818936692057446098848235023126125,risk,ui,1,en,rank,132.198.100.185,,1608247259.500585
8284342602185931154135395851158436576,🦠,ui,1,en,rank,132.198.100.185,,1608247272.1886072
158621767943338931022899122060774168905,#MeToo,ui,1,en,rank,132.198.100.185,,1608247272.3387077
223918332339004615169785147360726089296,hahaha,ui,1,en,rank,132.198.100.185,,1608247272.685353
334524471356353574361929917775980838879,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608247273.2966895
181045790554336609996801553691247594650,risk,ui,1,en,rank,132.198.100.185,,1608247286.173062
77207441204359888728656443571143799164,blacklivesmatter,ui,1,en,rank,132.198.100.185,,1608247298.3427024
222882548871642359033275894407903502267,sourdough,ui,1,en,rank,132.198.100.185,,1608247323.3946588
304925825691293932084740992127720430179,sourdough,ui,1,en,rank,132.198.100.185,,1608247335.7034144
172716413701255022789775846463635072623,🦠,ui,1,en,rank,132.198.100.185,,1608247418.3623614
192145354958200591436972479277565001858,hahaha,ui,1,en,rank,132.198.100.185,,1608247418.5426369
206339698885891808279622876017969897695,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608247419.2626932
156585395836724778388893026369655014448,#MeToo,ui,1,en,rank,132.198.100.185,,1608247419.6326833
36238490146885076047198042260233116881,trump,ui,1,en,rank,132.198.100.185,,1608247430.8103018
330396832229998766064108573871289605398,doomscrolling,ui,1,en,rank,132.198.100.185,,1608247620.73697
190283033629998224675265711951681461728,🦠,ui,1,en,rank,132.198.100.186,,1608249211.3982432
90286448881590041463247671768584578911,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608249211.5635083
84851971489111464718652114565937568961,hahaha,ui,1,en,rank,132.198.100.186,,1608249211.890458
339709824820743414268118514893126459086,#MeToo,ui,1,en,rank,132.198.100.186,,1608249212.5108836
327924843579448817222662008433135849740,hellofresh,ui,1,en,freq,132.198.100.186,,1608250598.1119583
70750160798487693603758517269364172930,blueapron,ui,1,en,freq,132.198.100.186,,1608250598.228972
31707531188555157172971022383294293823,bitcoinmeg,ui,1,en,freq,132.198.100.186,,1608250602.0485678
180507280549179188692368884144697985125,bitcoinmeg,ui,1,en,freq,132.198.100.185,,1608252136.291011
296905228579569844633841242000703363705,🦠,ui,1,en,rank,132.198.100.186,,1608255662.0480475
141571404850871197451049619415576113775,#MeToo,ui,1,en,rank,132.198.100.186,,1608255662.2732642
90280081393734251745838481341521020091,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608255662.7186792
79516118074076282659057720213328229567,hahaha,ui,1,en,rank,132.198.100.186,,1608255663.053223
