pid,query,src,wordcount,lang,metrics,ip,sent,date
231836272818625255157698264719309316017,trump,ui,1,en,rank,132.198.100.186,,1622467451.2991812
266046514854947038694352858013779213312,#trump,ui,1,en,rank,132.198.100.186,,1622467468.3457193
169717677818243795918608843742469523915,hahaha,ui,1,en,rank,132.198.100.186,,1622467503.2693224
51081735401247145958897153622708540372,🦠,ui,1,en,rank,132.198.100.186,,1622467503.7892935
14096891620741126836058295450042126600,#MeToo,ui,1,en,rank,132.198.100.186,,1622467503.951606
290814499400952825593712445771414729201,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1622467504.4017344
112867355802046397723288943106604176348,🦠,ui,1,en,rank,132.198.100.186,,1622467530.8668733
286055795426340959016323145321833920157,hahaha,ui,1,en,rank,132.198.100.186,,1622467531.0390415
187846350007890491729536437303531068359,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1622467531.6865823
149259862709936739167481830937178423681,#MeToo,ui,1,en,rank,132.198.100.186,,1622467532.1387467
254598513804244310433970767389586660827,Trump,ui,1,en,rank,132.198.100.186,,1622467538.5559337
197358564579316504376140543308458211446,America First,ui,2,en,rank,132.198.100.186,,1622467543.7101493
45536432870135223329192550761408402230,Trump,ui,1,en,rank,132.198.100.185,,1622467551.177364
47113606980415004538691331100277354776,world cup,ui,2,en,rank,132.198.100.185,,1622467555.1758664
312886064436145965984701538513836358728,worldcup,ui,1,en,rank,132.198.100.185,,1622467561.8956172
9727180503114728409776365429720338134,Trump,ui,1,en,rank,132.198.100.186,,1622467566.4556277
339024932022786719926729182604631067452,corona,ui,1,en,rank,132.198.100.186,,1622467572.571218
89704974300728556665394805208412848776,worldcup,ui,1,en,rank,132.198.100.185,,1622467582.5901413
51993358656361372060944439678301362224,Biden,ui,1,en,rank,132.198.100.185,,1622467582.9164317
183278114902149553865807644802722579270,Biden,ui,1,en,rank,132.198.100.186,,1622467585.8185518
162036958316413462744688116875519079829,biden,ui,1,en,rank,132.198.100.186,,1622467587.9842455
152073648678777689981967488857859856368,qatatr,ui,1,en,rank,132.198.100.185,,1622467594.1309524
121901617520798833460517346005514845624,biden,ui,1,en,rank,132.198.100.186,,1622467596.40274
89296062380626838487143383105800863444,#freepalestine,ui,1,en,rank,132.198.100.186,,1622467598.397988
102331289499556434887260262547930832109,qatar,ui,1,en,rank,132.198.100.185,,1622467600.3070812
137853760962857686028786411812453767793,qatar,ui,1,en,rank,132.198.100.185,,1622467610.22635
128557215126936007305829786875993214602,election,ui,1,en,rank,132.198.100.186,,1622467610.5915964
297713588555716053911410424331422904808,#gaza,ui,1,en,rank,132.198.100.185,,1622467613.072893
82431824505313927604915380346141815312,election,ui,1,en,rank,132.198.100.185,,1622467616.0339377
100236298460604881799620395659313969019,election,ui,1,en,rank,132.198.100.186,,1622467616.625981
7561407417945601611618326657888853681,elections,ui,1,en,rank,132.198.100.186,,1622467617.5917106
7775000906403576803634353309523622538,boycott,ui,1,en,rank,132.198.100.185,,1622467630.9125118
22147791608567034692759319288563206970,trump,ui,1,en,rank,132.198.100.186,,1622467643.6637855
149894040915239342629779533974803785351,worldcup bykott,ui,2,en,rank,132.198.100.185,,1622467644.9989352
79168901734815665859908050740909889311,boycott,ui,1,en,rank,132.198.100.185,,1622467647.5939999
100226494820431364096682800113397356033,election,ui,1,en,rank,132.198.100.186,,1622467656.5208886
135871298084416080654042535782284488247,election,ui,1,en,rank,132.198.100.186,,1622467657.1086192
86203229942505590210254402936618186156,boykott katar,ui,2,en,rank,132.198.100.185,,1622467669.232504
196207955975149024310468770831667908748,#gaza,ui,1,en,rank,132.198.100.186,,1622467671.4202082
97678708652295184879425376668302881729,worldcup,ui,1,en,rank,132.198.100.185,,1622467681.1774158
56934794418292975594090812277028250094,world cup,ui,2,en,rank,132.198.100.185,,1622467696.3887894
99174178282568613665853027318224463702,America great again,ui,3,en,rank,132.198.100.186,,1622467703.2187147
86431600472815735849526010491275736575,world cup,ui,2,en,rank,132.198.100.185,,1622467706.1426978
