pid,query,src,wordcount,lang,metrics,ip,sent,date
12386119357887459519841458936680580776,hahaha,ui,1,en,rank,132.198.100.185,,1622506776.2186923
21206612673149139316827159052881934147,🦠,ui,1,en,rank,132.198.100.185,,1622506776.8259013
260891472543885110164743174141284299559,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1622506776.981208
116571885260705090946964596603017541877,#MeToo,ui,1,en,rank,132.198.100.185,,1622506777.3380172
318637705812980048242181735668270798303,🦠,ui,1,en,rank,132.198.100.185,,1622506795.6200676
89859274568133366118396369157214537738,🦠,ui,1,en,rank,132.198.100.185,,1622506795.7928452
322174553239469373127753476321144471957,hahaha,ui,1,en,rank,132.198.100.186,,1622508174.8189273
180994207604645186514886673734040319612,🦠,ui,1,en,rank,132.198.100.186,,1622508175.430315
93455362013604447209667367264213053143,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1622508175.5819786
333137578049438095256598283475925326830,#MeToo,ui,1,en,rank,132.198.100.186,,1622508175.9018135
332798853937038719909805255141789772959,ethereum,api,1,en,freq,132.198.100.185,,1622509510.2424016
179729704393632183470926729877535102970,eth,api,1,en,freq,132.198.100.186,,1622509510.6820083
247998169126118793826919689019946662832,dollar,api,1,en,freq,132.198.100.185,,1622509511.9287956
150584540584884787229420261350820239636,btc,api,1,en,freq,132.198.100.186,,1622509512.6409693
103986162135137284673718615764757210857,silver,api,1,en,freq,132.198.100.185,,1622509513.2863128
334605170768004340969590983195586966391,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1622509775.5144413
223648686112662899390035531159074580911,🦠,ui,1,en,rank,132.198.100.185,,1622509775.8556256
229118438813082875723956145490847799613,#MeToo,ui,1,en,rank,132.198.100.185,,1622509776.0070379
242524724647277389776492837171566029140,hahaha,ui,1,en,rank,132.198.100.185,,1622509776.3416207
4947658369109700451402328092835412338,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1622509783.8262587
281399264206537872508523044659800876972,hahaha,ui,1,en,rank,132.198.100.185,,1622509784.1304476
42753349085993228834972177296015223936,🦠,ui,1,en,rank,132.198.100.185,,1622509784.746762
274099584619835851444905766251522532365,#MeToo,ui,1,en,rank,132.198.100.185,,1622509784.884236
90198789789109415220916544486089942241,grey,ui,1,en,rank,132.198.100.185,,1622509793.7246058
267561443340034933262929293260525889850,grey,ui,1,en,rank,132.198.100.185,,1622509805.5210662
321695173473220789963405267561030072360,gray,ui,1,en,rank,132.198.100.185,,1622509810.5642562
294405217446610125907478315372568041199,gray,ui,1,en,rank,132.198.100.186,,1622510573.0100162
271332646100221700406305065516600644178,grey,ui,1,en,rank,132.198.100.186,,1622510573.6235645
19851535653640060379630614608339747691,btc,api,1,en,freq,132.198.100.185,,1622513106.8051503
198458987257242435364047433536557447426,eth,api,1,en,freq,132.198.100.185,,1622513107.856199
52528266447018348311722136194120110142,ethereum,api,1,en,freq,132.198.100.185,,1622513108.7603254
278839573015400053667346300405541854635,silver,api,1,en,freq,132.198.100.185,,1622513109.7362242
104537060543184462167981924962089578483,dollar,api,1,en,freq,132.198.100.185,,1622513110.6614254
281003682594482090414314442433548282143,#MeToo,ui,1,en,rank,132.198.100.185,,1622516591.80948
140655302149697915891326947873844573697,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1622516592.4954765
153468620657997116724660030883848402685,🦠,ui,1,en,rank,132.198.100.185,,1622516594.1638458
141530394485172074017552825845112481272,hahaha,ui,1,en,rank,132.198.100.185,,1622516594.693622
191700375008380468423436543028538235460,eth,api,1,en,freq,132.198.100.185,,1622516707.4260771
123372471240312290731366444139401949468,btc,api,1,en,freq,132.198.100.186,,1622516708.5821862
269772852392418566583591306396558540957,ethereum,api,1,en,freq,132.198.100.186,,1622516709.2268777
226380577863527748553801989994105129190,silver,api,1,en,freq,132.198.100.186,,1622516709.6658897
186940030254830555558640715888180782457,dollar,api,1,en,freq,132.198.100.186,,1622516710.3682811
216091302615149780813225237780031089016,🦠,ui,1,en,rank,132.198.100.186,,1622517865.680629
277807644603099070343935235022961340165,hahaha,ui,1,en,rank,132.198.100.186,,1622517866.2502375
292505910759607362164139575407712915113,#MeToo,ui,1,en,rank,132.198.100.186,,1622517869.732265
279564131018874245837260529625527978297,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1622517870.2037423
35474180258928835647746587196627453716,#MeToo,ui,1,en,rank,132.198.100.185,,1622518285.817268
141895814052478056209788061672877987732,hahaha,ui,1,en,rank,132.198.100.185,,1622518286.197781
300541962702868900538609733139606776693,🦠,ui,1,en,rank,132.198.100.185,,1622518286.763962
298973881621020685516611350362354540738,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1622518286.9064703
283923820292136604907715047440200504526,ethereum,api,1,en,freq,132.198.100.185,,1622520304.6119866
43432850768852064964025524451388756461,eth,api,1,en,freq,132.198.100.185,,1622520305.085706
89410325336181743320235612140819305887,btc,api,1,en,freq,132.198.100.185,,1622520305.7534096
69074774465793476176302399640414576495,dollar,api,1,en,freq,132.198.100.185,,1622520306.3940253
18328456833446852263429221430239328348,silver,api,1,en,freq,132.198.100.185,,1622520307.1814475
222588277923295636695919891754802006621,hahaha,ui,1,en,rank,132.198.100.186,,1622520585.4446125
284798191695477030409759221392715159755,#MeToo,ui,1,en,rank,132.198.100.186,,1622520586.1304195
326132055071428850432742800098738209647,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1622520586.5525448
173129252699889247250061329430196230248,🦠,ui,1,en,rank,132.198.100.186,,1622520586.9574618
