pid,query,src,wordcount,lang,metrics,ip,sent,date
88016708581629126074663071704923667256,🦠,ui,1,en,rank,132.198.100.186,,1620758093.8833835
221922482951294109242592550533855712753,hahaha,ui,1,en,rank,132.198.100.186,,1620758094.602884
326152926341459836207506360752435777622,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1620758095.4865234
304656148693139356979813559805117059457,#MeToo,ui,1,en,rank,132.198.100.186,,1620758096.37141
14936680660747763471806696483869427381,🦠,ui,1,en,rank,132.198.100.186,,1620758351.622326
150323914459023815719624831949831800216,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1620758351.9248836
246285968609406091948847473689007764241,#MeToo,ui,1,en,rank,132.198.100.186,,1620758352.6718452
251434422081439043941952015989437414671,covid,ui,1,en,rank,132.198.100.186,,1620758353.1796803
187488222222621529336794852857352310111,silver,api,1,en,freq,132.198.100.185,,1620759792.7935116
258259278390046155348619533877428776611,eth,api,1,en,freq,132.198.100.185,,1620759794.233457
304503176561825132628500162292896461637,dollar,api,1,en,freq,132.198.100.185,,1620759796.3358934
232622196938028308164039561182681936904,btc,api,1,en,freq,132.198.100.185,,1620759798.2855983
111199511404243197572429498333535537408,ethereum,api,1,en,freq,132.198.100.185,,1620759799.714557
66342176008197149819339827884340098875,hahaha,ui,1,en,rank,132.198.100.185,,1620759888.8850472
227717663350341081307761998867052827930,🦠,ui,1,en,rank,132.198.100.185,,1620759896.030279
176357731041149633557582637125139034500,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1620759896.293608
81023051426416067821519556937074623068,#MeToo,ui,1,en,rank,132.198.100.185,,1620759896.8946521
331393271208269810974704569842228980911,llanelli,ui,1,en,rank,132.198.100.185,,1620759897.4445682
162975875559851849098411211049235179437,nazarbayev,ui,1,en,rank,132.198.100.185,,1620759922.084266
305254191324636919678525713365105941241,hahaha,ui,1,en,rank,132.198.100.185,,1620760134.5939
269996513376030034224869911530993072134,🦠,ui,1,en,rank,132.198.100.185,,1620760135.6414194
312523859200992622764445574952512943206,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1620760135.924661
196173173876349409842365965948987818063,#MeToo,ui,1,en,rank,132.198.100.185,,1620760136.7936208
183894145787275442946094013659923381381,🦠,ui,1,en,rank,132.198.100.185,,1620762125.9369805
156304016342807863131969320638363806670,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1620762126.80495
320481079508774040266456597816494971915,#MeToo,ui,1,en,rank,132.198.100.185,,1620762127.7966735
196424968901552076616811006543134057356,hahaha,ui,1,en,rank,132.198.100.185,,1620762128.866349
278769366787274396615670730835685997825,hahaha,ui,1,en,rank,132.198.100.185,,1620762226.3256233
293728800605267473106661238144382952309,🦠,ui,1,en,rank,132.198.100.185,,1620762227.2645445
155626899147058721280345216878890562445,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1620762227.4983752
141958019896171765620531039216406401954,#MeToo,ui,1,en,rank,132.198.100.185,,1620762228.0906055
276957181386207737129712534340892878439,yield farming,ui,2,en,rank,132.198.100.185,,1620762232.5122547
169227117748191356060725920124735149120,yield farming,ui,2,en,rank,132.198.100.185,,1620762263.4928508
57093545547122885359617072369358412047,yield farming,ui,2,en,rank,132.198.100.185,,1620762269.787253
309858978882597050108352560891257633584,yield farming,ui,2,en,rank,132.198.100.185,,1620762275.8595886
135835746708067627325313105670844353138,🦠,ui,1,en,rank,132.198.100.185,,1620762799.0590794
76735857617165969184016604143770555144,hahaha,ui,1,en,rank,132.198.100.185,,1620762799.539264
181198930116452280991287771839762919168,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1620762800.8627424
69047438112808582208688456740295500398,#MeToo,ui,1,en,rank,132.198.100.185,,1620762801.6885521
305105736469702648369100809944160279001,asking for a friend,ui,1,en,rank,132.198.100.185,,1620762815.8889198
242690566344819832256956014310976240646,eth,api,1,en,freq,132.198.100.186,,1620763376.856622
101784521449816848584716799931090055474,silver,api,1,en,freq,132.198.100.186,,1620763380.4947293
9246733506519356699801572312529224913,dollar,api,1,en,freq,132.198.100.186,,1620763384.3887439
140034481195194350670557006854376912904,ethereum,api,1,en,freq,132.198.100.186,,1620763387.427465
330329132114519514641956653496517510133,btc,api,1,en,freq,132.198.100.186,,1620763390.8680503
325534128971337538344222650917211520830,askingforafriend,ui,1,en,rank,132.198.100.186,,1620763455.115904
223618140586891903450864606115662223785,"""asking for a friend""",ui,1,en,rank,132.198.100.186,,1620763469.603902
252006045816643215093261438303811580101,do it for the vine,ui,1,en,rank,132.198.100.186,,1620763537.1659138
226097170684828977937311186264542806148,🦠,ui,1,en,rank,132.198.100.185,,1620763994.4378157
14461281526950007814597390316883405029,hahaha,ui,1,en,rank,132.198.100.185,,1620763994.7770205
38719885707625951979408256360531386559,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1620763996.4089887
20243796285440400572471445057310412282,#MeToo,ui,1,en,rank,132.198.100.185,,1620763997.136466
25539349845179088113167047355753617426,dinosaurs,ui,1,en,rank,132.198.100.186,,1620765009.6402605
70999178898434762651271376758629212258,complex systems,ui,2,en,rank,132.198.100.186,,1620765012.9682078
145282035855827476487637746982607397174,space,ui,1,en,rank,132.198.100.186,,1620765013.3354087
206697245012530542136511924532241348701,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1620765160.8877861
57767299309869876923579084271331386765,hahaha,ui,1,en,rank,132.198.100.185,,1620765161.9385598
254089201775818330914959175174571535192,🦠,ui,1,en,rank,132.198.100.185,,1620765163.0908852
277432664417819240708197848683456022601,#MeToo,ui,1,en,rank,132.198.100.185,,1620765163.3493116
137137314102375907792638090158164854778,price of gold,ui,3,en,rank,132.198.100.185,,1620766426.1397655
23970338187650870982336014538726448821,price of bitcoin,ui,3,en,rank,132.198.100.185,,1620766454.342032
232545608954931753445522583202613571335,price of silver,ui,3,en,rank,132.198.100.185,,1620766478.492811
96765010748834559130209918505206065427,copper,ui,1,en,rank,132.198.100.185,,1620766487.7175474
73155085088869890320157495462602359396,gold,ui,1,en,rank,132.198.100.185,,1620766498.7272854
117578802022545445394310417678088446754,silver,ui,1,en,rank,132.198.100.185,,1620766505.796673
85511161408817296054895963650952837057,bitcoin,ui,1,en,rank,132.198.100.185,,1620766514.8028347
13997074320681147967534686045232362677,copper,ui,1,nl,rank,132.198.100.185,,1620766563.4685464
99285372502179411948650006194626995055,gold,ui,1,nl,rank,132.198.100.185,,1620766563.9770741
177231843812660770442039245675407463885,silver,ui,1,nl,rank,132.198.100.185,,1620766567.4641562
146284433895393292545126457566450414759,bitcoin,ui,1,nl,rank,132.198.100.185,,1620766569.940054
149791051298784178740793944228824283087,copper,ui,1,de,rank,132.198.100.185,,1620766586.1760247
14858957442421136091940950524716189953,gold,ui,1,de,rank,132.198.100.185,,1620766587.5387905
127426962113178284405769768700111525158,silver,ui,1,de,rank,132.198.100.185,,1620766591.7666793
231555237941368493377440108109338111395,bitcoin,ui,1,de,rank,132.198.100.185,,1620766595.0077965
45901993062035416002208155998448200128,copper,ui,1,el,rank,132.198.100.185,,1620766660.4408338
186213889006333310359251619404303388218,bitcoin,ui,1,el,rank,132.198.100.185,,1620766660.8239377
284721540811046465098563300403844547710,silver,ui,1,el,rank,132.198.100.185,,1620766661.6066246
140169576110587836047944180962786314492,gold,ui,1,el,rank,132.198.100.185,,1620766662.752571
269307529487568261238679313363788191415,copper,ui,1,fr,rank,132.198.100.185,,1620766694.2418272
278063814641743947297590835318829312897,gold,ui,1,fr,rank,132.198.100.185,,1620766695.5362535
68321015924943901185239340284769207927,bitcoin,ui,1,fr,rank,132.198.100.185,,1620766699.6435192
163011070973584001104366417561326513140,silver,ui,1,fr,rank,132.198.100.185,,1620766702.0508695
156969914568715207926485952416629685964,copper,ui,1,fr,freq,132.198.100.185,,1620766718.6447303
336337230391640886341708910318419728430,silver,ui,1,fr,freq,132.198.100.185,,1620766718.8409333
84668098934461573758001576590940432465,gold,ui,1,fr,freq,132.198.100.185,,1620766719.400961
167029013835133984777724062188794469281,bitcoin,ui,1,fr,freq,132.198.100.185,,1620766720.0071425
