pid,query,src,wordcount,lang,metrics,ip,sent,date
162824872340434660893758833275296729038,🦠,ui,1,en,rank,132.198.100.186,,1607030146.371408
135627269607583207188643901122628653833,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1607030146.5224369
190021836509309936367097013114045556111,hahaha,ui,1,en,rank,132.198.100.186,,1607030146.9526167
252231114810754909811273128331579194915,#MeToo,ui,1,en,rank,132.198.100.186,,1607030147.588672
7729333806800758778687140842375062365,hahaha,ui,1,en,rank,132.198.100.186,,1607030152.1544228
328663794958017111778270775360041516314,🦠,ui,1,en,rank,132.198.100.186,,1607030152.7807012
243807849057294886557017486942205767474,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1607030152.9242759
208337883689077139783390360049418839952,#MeToo,ui,1,en,rank,132.198.100.186,,1607030153.2410839
269769393084218379329177272417304450695,ai,ui,1,en,rank,132.198.100.186,,1607030168.8200755
208053787926462903989879855809164208363,artificial intelligence,ui,2,en,rank,132.198.100.186,,1607030180.2393374
26529631715425987362811254166637291797,social justice,ui,2,en,rank,132.198.100.186,,1607030226.888237
