pid,query,src,wordcount,lang,metrics,ip,sent,date
103177008096069406595902917143915800,🦠,ui,1,en,rank,132.198.100.186,,1607720449.0428162
335456532592206783830459141238180781024,hahaha,ui,1,en,rank,132.198.100.186,,1607720449.2869446
50041946833658051701627327330128695875,#MeToo,ui,1,en,rank,132.198.100.186,,1607720449.9259331
60343309209009531746565202800359955980,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1607720450.419236
41612433308962097458015193331883779765,salmon,ui,1,en,rank,132.198.100.186,,1607720518.5224812
211901065016624363187796383274271240709,environment,ui,1,en,rank,132.198.100.186,,1607720549.7437487
154389183941777163981023207034930548425,alaska,ui,1,en,rank,132.198.100.186,,1607720561.7044067
251344949565278967521171326208068496048,🦠,ui,1,en,rank,132.198.100.185,,1607720573.430461
287129943764112899966474749593112888078,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1607720573.6028376
147050074358634144213263058290834685741,#MeToo,ui,1,en,rank,132.198.100.185,,1607720574.1638029
173359043575555853432688487410322074577,hahaha,ui,1,en,rank,132.198.100.185,,1607720574.5565581
152507712706666141720323366586114375420,sitka,ui,1,en,rank,132.198.100.186,,1607720575.540301
251432047179205891549284031446835643574,equity,ui,1,en,rank,132.198.100.185,,1607720582.1498146
224304950953251376770695040194971362324,juneau,ui,1,en,rank,132.198.100.186,,1607720583.7789145
241401154199032114735111138403007730480,equitable,ui,1,en,rank,132.198.100.185,,1607720612.5028384
93638529746708556738803623318424500848,equitable,ui,1,en,rank,132.198.100.185,,1607720633.4442418
17158939819563746480889486550971528685,sitkawild,ui,1,en,rank,132.198.100.186,,1607720648.753678
312340686552235397910592006817482328884,equitable,ui,1,en,freq,132.198.100.185,,1607720659.4993339
131863687186319109347729603639770674566,akleg,ui,1,en,rank,132.198.100.186,,1607720661.7785623
144633750288796416485486985003786232122,diversity,ui,1,en,freq,132.198.100.185,,1607720766.423465
143113689241007587961912462577850976007,inclusivity,ui,1,en,freq,132.198.100.185,,1607720784.0473657
44965795065619761413891470978704480096,diversity,ui,1,en,freq,132.198.100.185,,1607720817.4599662
91860579492209911544201572074334759475,inclusivity,ui,1,en,freq,132.198.100.185,,1607720818.3153586
190917572292638069768718039658195702708,inclusivity,ui,1,en,freq,132.198.100.185,,1607720831.0255291
56270660329919644654424611268905859992,diversity,ui,1,en,freq,132.198.100.185,,1607720831.498831
124172120717284938332458315875976110114,🦠,ui,1,en,rank,132.198.100.185,,1607721150.02652
330170344621498352081134017344760817319,hahaha,ui,1,en,rank,132.198.100.185,,1607721150.2724283
163704138990559888703075299071291575177,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1607721150.9107382
1396580587696273830363090791129925853,#MeToo,ui,1,en,rank,132.198.100.185,,1607721151.5052152
