*** Starting uWSGI 2.0.18 (64bit) on [Fri Aug 30 08:10:45 2019] ***
compiled with version: 7.3.0 on 22 July 2019 16:51:41
os: Linux-3.10.0-957.21.3.el7.x86_64 #1 SMP Fri Jun 14 02:54:29 EDT 2019
nodename: hydra.uvm.edu
machine: x86_64
clock source: unix
pcre jit disabled
detected number of CPU cores: 48
current working directory: /home/janeadams
detected binary path: /home/janeadams/.conda/envs/test_env/bin/uwsgi
*** WARNING: you are running uWSGI without its master process manager ***
your processes number limit is 4096
your memory page size is 4096 bytes
detected max file descriptor number: 1024
lock engine: pthread robust mutexes
thunder lock: disabled (you can enable it with --thunder-lock)
uWSGI http bound on :3001 fd 4
spawned uWSGI http 1 (pid: 3153)
uwsgi socket 0 bound to TCP address 127.0.0.1:38341 (port auto-assigned) fd 3
Python version: 3.7.3 | packaged by conda-forge | (default, Jul  1 2019, 21:52:21)  [GCC 7.3.0]
*** Python threads support is disabled. You can enable it with --enable-threads ***
Python main interpreter initialized at 0x55c0a3bf1bc0
your server socket listen backlog is limited to 100 connections
your mercy for graceful operations on workers is 60 seconds
mapped 72920 bytes (71 KB) for 1 cores
*** Operational MODE: single process ***
WSGI app 0 (mountpoint='') ready in 2 seconds on interpreter 0x55c0a3bf1bc0 pid: 3152 (default app)
*** uWSGI is running in multiple interpreter mode ***
spawned uWSGI worker 1 (and the only) (pid: 3152, cores: 1)
[pid: 3152|app: 0|req: 1/1] 10.245.201.161 () {40 vars in 702 bytes} [Fri Aug 30 08:21:04 2019] GET /api/one?src=ui&lang=en&metric=%5Brank%5D => generated 65430 bytes in 1422 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 2/2] 10.245.201.161 () {44 vars in 755 bytes} [Fri Aug 30 08:26:33 2019] GET /api/one?src=ui&lang=en&metric=%5Brank%5D => generated 65430 bytes in 627 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 3/3] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 08:27:15 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 1141 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 4/4] 10.245.201.161 () {44 vars in 755 bytes} [Fri Aug 30 08:32:38 2019] GET /api/one?src=ui&lang=en&metric=%5Brank%5D => generated 65430 bytes in 655 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 5/5] 10.245.201.161 () {44 vars in 753 bytes} [Fri Aug 30 08:35:43 2019] GET /api/me?src=ui&lang=en&metric=%5Brank%5D => generated 65429 bytes in 870 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 6/6] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 08:37:00 2019] GET /api/rest?src=ui&lang=en&metric=%5Brank%5D => generated 69756 bytes in 1872 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 7/7] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 08:42:19 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 615 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 8/8] 10.245.201.161 () {44 vars in 756 bytes} [Fri Aug 30 08:43:02 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 609 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 9/9] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 08:43:41 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 614 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 10/10] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 08:44:36 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 611 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 11/11] 10.245.201.161 () {44 vars in 756 bytes} [Fri Aug 30 08:45:06 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 587 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 12/12] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 08:45:53 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 609 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 13/13] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 08:47:45 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 612 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 14/14] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 08:49:08 2019] GET /api/tese?src=ui&lang=en&metric=%5Brank%5D => generated 36461 bytes in 1429 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 15/15] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 08:50:42 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 645 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 16/16] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 08:51:30 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 622 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 17/17] 10.245.201.161 () {44 vars in 755 bytes} [Fri Aug 30 08:51:41 2019] GET /api/two?src=ui&lang=en&metric=%5Brank%5D => generated 69061 bytes in 1131 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 18/18] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 08:54:04 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 611 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 19/19] 10.245.201.161 () {44 vars in 755 bytes} [Fri Aug 30 08:54:09 2019] GET /api/two?src=ui&lang=en&metric=%5Brank%5D => generated 69061 bytes in 637 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 20/20] 10.245.201.161 () {44 vars in 755 bytes} [Fri Aug 30 08:55:33 2019] GET /api/one?src=ui&lang=en&metric=%5Brank%5D => generated 65430 bytes in 625 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 21/21] 10.245.201.161 () {44 vars in 755 bytes} [Fri Aug 30 08:55:37 2019] GET /api/two?src=ui&lang=en&metric=%5Brank%5D => generated 69061 bytes in 620 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 22/22] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 09:00:31 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 624 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 23/23] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 09:01:03 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 613 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 24/24] 10.245.201.161 () {44 vars in 755 bytes} [Fri Aug 30 09:01:11 2019] GET /api/two?src=ui&lang=en&metric=%5Brank%5D => generated 69061 bytes in 613 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 25/25] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 09:01:58 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 610 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 26/26] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 09:03:31 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 674 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 27/27] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 09:04:14 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 641 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 28/28] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 09:04:55 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 635 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 29/29] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 09:07:09 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 609 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 30/30] 10.245.201.161 () {44 vars in 756 bytes} [Fri Aug 30 09:07:40 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 625 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
